cpu_user,cpu_system,cpu_idle,loadavg_1min,loadavg_5min,loadavg_15min,cpu_freq,cpu_temp,mem_total,mem_free,mem_used_pct,swap_total,swap_free,swap_used_pct,disk_read,disk_write,network_rx,network_tx
5.5,1.5,92.3,0.95458984375,0.9130859375,0.6513671875,4202.663625,51.0,33426333696,29113942016,12.9,8589930496,8589930496,0.0,1773924352,545317888,11574597,5733742
2.6,1.8,94.6,0.95849609375,0.91455078125,0.6533203125,621.291125,41.0,33426333696,29115076608,12.9,8589930496,8589930496,0.0,1773928448,545801216,11580369,5754649
0.8,1.3,98.0,0.95849609375,0.91455078125,0.6533203125,587.52725,40.0,33426333696,29118386176,12.9,8589930496,8589930496,0.0,1773928448,546100224,11581324,5758355
3.0,2.5,94.3,0.88134765625,0.89892578125,0.6494140625,1123.44325,41.0,33426333696,29103964160,12.9,8589930496,8589930496,0.0,1773928448,548545536,11581616,5761115
0.4,1.4,98.2,0.88134765625,0.89892578125,0.6494140625,525.01625,39.0,33426333696,29104439296,12.9,8589930496,8589930496,0.0,1773932544,548717568,11639928,5775590
1.0,1.4,97.5,0.810546875,0.8837890625,0.6455078125,2143.8511249999997,40.0,33426333696,29117313024,12.9,8589930496,8589930496,0.0,1773932544,548832256,11640310,5778281
5.1,2.5,92.3,0.74560546875,0.86865234375,0.6416015625,650.024875,39.0,33426333696,29133819904,12.8,8589930496,8589930496,0.0,1773932544,548979712,11641184,5782289
4.9,2.4,92.4,0.74560546875,0.86865234375,0.6416015625,775.047125,39.0,33426333696,29074771968,13.0,8589930496,8589930496,0.0,1773932544,549016576,11641820,5785676
0.3,1.4,98.4,0.685546875,0.85400390625,0.6376953125,587.51425,39.0,33426333696,29076959232,13.0,8589930496,8589930496,0.0,1773932544,549168128,11642112,5788218
10.2,3.7,84.8,0.685546875,0.85400390625,0.6376953125,700.0745,38.0,33426333696,29071237120,13.0,8589930496,8589930496,0.0,1774117888,552399872,11642491,5790909
7.2,2.8,89.0,0.7109375,0.8564453125,0.6396484375,550.007375,39.0,33426333696,29136711680,12.8,8589930496,8589930496,0.0,1774117888,552670208,11643519,5794083
0.4,1.5,98.1,0.734375,0.85888671875,0.6416015625,832.007375,38.0,33426333696,29132263424,12.8,8589930496,8589930496,0.0,1774117888,552670208,11653985,5805784
3.8,2.4,92.9,0.734375,0.85888671875,0.6416015625,550.016875,39.0,33426333696,29143912448,12.8,8589930496,8589930496,0.0,1774117888,552911872,11654813,5808346
0.8,1.1,98.1,0.67529296875,0.84423828125,0.6376953125,650.002875,38.0,33426333696,29137395712,12.8,8589930496,8589930496,0.0,1774117888,552911872,11655105,5810923
5.2,1.3,93.2,0.62109375,0.830078125,0.6337890625,650.022375,38.0,33426333696,29099540480,12.9,8589930496,8589930496,0.0,1774117888,555496448,11657492,5821585
2.6,0.9,96.3,0.62109375,0.830078125,0.6337890625,450.001375,38.0,33426333696,29146394624,12.8,8589930496,8589930496,0.0,1774117888,555627520,11659157,5829869
1.9,0.6,97.5,0.5712890625,0.81591796875,0.63037109375,600.021875,38.0,33426333696,29106253824,12.9,8589930496,8589930496,0.0,1774117888,555738112,11659383,5832317
4.2,1.4,94.1,0.5712890625,0.81591796875,0.63037109375,1019.18475,39.0,33426333696,29187338240,12.7,8589930496,8589930496,0.0,1774117888,556237824,11662802,5841962
2.5,0.5,96.7,0.525390625,0.80224609375,0.626953125,587.545375,37.0,33426333696,29183574016,12.7,8589930496,8589930496,0.0,1774117888,556487680,11663164,5848574
1.5,0.5,98.0,0.48291015625,0.78857421875,0.62353515625,459.139,37.0,33426333696,29183037440,12.7,8589930496,8589930496,0.0,1774117888,560100352,11665708,5852957
0.5,1.4,98.0,0.48291015625,0.78857421875,0.62353515625,837.60725,38.0,33426333696,29174853632,12.7,8589930496,8589930496,0.0,1774117888,560215040,11666427,5856121
1.6,1.3,97.1,0.5244140625,0.79248046875,0.6259765625,531.1521250000001,38.0,33426333696,29170495488,12.7,8589930496,8589930496,0.0,1774117888,560215040,11666720,5858702
1.0,0.8,97.9,0.5244140625,0.79248046875,0.6259765625,471.219375,37.0,33426333696,29146685440,12.8,8589930496,8589930496,0.0,1774117888,560579584,11666950,5861177
10.1,2.1,87.2,0.642578125,0.81298828125,0.6337890625,700.079625,38.0,33426333696,29114478592,12.9,8589930496,8589930496,0.0,1774117888,560657408,11667452,5868147
9.2,3.1,86.7,0.83154296875,0.849609375,0.64697265625,800.0283749999999,39.0,33426333696,29143248896,12.8,8589930496,8589930496,0.0,1774117888,563876864,11668670,5879119
3.5,1.0,95.5,0.83154296875,0.849609375,0.64697265625,1128.34925,38.0,33426333696,29138231296,12.8,8589930496,8589930496,0.0,1774117888,563876864,11669028,5884082
4.0,1.3,94.3,0.84521484375,0.8525390625,0.64892578125,450.01075000000003,38.0,33426333696,29124706304,12.9,8589930496,8589930496,0.0,1774117888,564200448,11669254,5886554
2.3,1.5,95.0,0.84521484375,0.8525390625,0.64892578125,400.0,38.0,33426333696,29111595008,12.9,8589930496,8589930496,0.0,1774117888,564626432,11676132,5894421
1.8,1.1,97.1,0.85791015625,0.85546875,0.65087890625,400.0,38.0,33426333696,29130956800,12.9,8589930496,8589930496,0.0,1774117888,564818944,11677081,5897421
2.3,0.9,96.5,0.7890625,0.8408203125,0.64697265625,450.003625,38.0,33426333696,29132124160,12.8,8589930496,8589930496,0.0,1774117888,565498880,11683734,5903090
8.0,2.9,88.8,0.7890625,0.8408203125,0.64697265625,712.620375,38.0,33426333696,29114310656,12.9,8589930496,8589930496,0.0,1774117888,565851136,11684721,5906505
6.8,2.7,89.9,0.7255859375,0.82666015625,0.64306640625,450.00875,38.0,33426333696,29111304192,12.9,8589930496,8589930496,0.0,1774117888,568357888,11685620,5908988
5.8,2.0,91.9,0.66748046875,0.8125,0.63916015625,2798.0036250000003,41.0,33426333696,29145632768,12.8,8589930496,8589930496,0.0,1774117888,568472576,11686016,5911530
6.4,2.3,90.5,0.66748046875,0.8125,0.63916015625,1700.2375,38.0,33426333696,29399007232,12.0,8589930496,8589930496,0.0,1774117888,568628224,11686308,5914107
13.0,2.5,83.0,0.9345703125,0.86572265625,0.6572265625,1400.1705000000002,42.0,33426333696,29361430528,12.2,8589930496,8589930496,0.0,1774273536,568669184,11788329,5972878
10.1,4.0,85.6,0.9345703125,0.86572265625,0.6572265625,800.056875,38.0,33426333696,29374615552,12.1,8589930496,8589930496,0.0,1774273536,568841216,11788642,5977057
10.9,3.5,84.7,1.26025390625,0.9345703125,0.6806640625,899.9895,40.0,33426333696,29349445632,12.2,8589930496,8589930496,0.0,1774289920,573907968,11938298,6012356
4.7,1.5,93.7,1.31982421875,0.95263671875,0.68798828125,800.187375,39.0,33426333696,29341544448,12.2,8589930496,8589930496,0.0,1774289920,576017408,12050867,6044063
6.4,1.6,91.7,1.31982421875,0.95263671875,0.68798828125,1200.2615,39.0,33426333696,29358997504,12.2,8589930496,8589930496,0.0,1774289920,576738304,12052955,6051563
7.6,0.9,91.4,1.37451171875,0.97021484375,0.6953125,1392.1934999999999,40.0,33426333696,29352169472,12.2,8589930496,8589930496,0.0,1774289920,576738304,12055915,6056453
8.3,2.1,89.1,1.37451171875,0.97021484375,0.6953125,700.041125,39.0,33426333696,29336125440,12.2,8589930496,8589930496,0.0,1774289920,577713152,12059491,6063974
7.8,2.5,89.0,1.4248046875,0.98779296875,0.70263671875,799.9782500000001,40.0,33426333696,29403602944,12.0,8589930496,8589930496,0.0,1774289920,580330496,12072967,6077113
2.8,0.6,96.5,1.310546875,0.97119140625,0.69873046875,649.9701249999999,39.0,33426333696,29405081600,12.0,8589930496,8589930496,0.0,1774289920,580334592,12073193,6079561
0.8,0.4,98.6,1.310546875,0.97119140625,0.69873046875,462.501,38.0,33426333696,29400371200,12.0,8589930496,8589930496,0.0,1774289920,580563968,12074428,6088061
7.3,2.8,88.9,1.28564453125,0.9716796875,0.70068359375,650.02175,39.0,33426333696,29352108032,12.2,8589930496,8589930496,0.0,1774294016,580568064,12078370,6111981
7.2,2.3,89.8,1.1826171875,0.955078125,0.69677734375,3500.6085,42.0,33426333696,29252022272,12.5,8589930496,8589930496,0.0,1774298112,581202944,12084067,6121671
8.1,2.1,88.9,1.1826171875,0.955078125,0.69677734375,1187.657125,45.0,33426333696,29360566272,12.2,8589930496,8589930496,0.0,1774298112,584532992,12087649,6126405
5.9,1.1,92.7,1.16796875,0.9560546875,0.69873046875,1928.864375,41.0,33426333696,29332197376,12.2,8589930496,8589930496,0.0,1774298112,584643584,12090225,6130558
7.0,0.9,91.4,1.16796875,0.9560546875,0.69873046875,546.291875,46.0,33426333696,29273628672,12.4,8589930496,8589930496,0.0,1774298112,585761792,12093174,6134810
5.3,2.3,91.9,1.154296875,0.95703125,0.70068359375,2023.855375,41.0,33426333696,29277171712,12.4,8589930496,8589930496,0.0,1774298112,585819136,12096074,6139343
5.3,1.1,93.6,1.0615234375,0.94091796875,0.69677734375,1452.769,41.0,33426333696,29258502144,12.5,8589930496,8589930496,0.0,1774298112,586183680,12098556,6143367
9.6,3.2,86.3,1.0615234375,0.94091796875,0.69677734375,1199.999125,44.0,33426333696,29260820480,12.5,8589930496,8589930496,0.0,1774298112,589374464,12101487,6147540
11.4,2.5,86.0,1.05615234375,0.9423828125,0.69873046875,2615.7286249999997,42.0,33426333696,29280731136,12.4,8589930496,8589930496,0.0,1774298112,589542400,12103972,6151471
9.4,2.8,87.6,1.05615234375,0.9423828125,0.69873046875,2194.8540000000003,41.0,33426333696,29284552704,12.4,8589930496,8589930496,0.0,1774298112,589681664,12107894,6165851
14.4,2.4,82.5,1.1318359375,0.9599609375,0.7060546875,4185.303,47.0,33426333696,29346947072,12.2,8589930496,8589930496,0.0,1774298112,589943808,12111185,6170609
4.4,1.5,93.8,1.041015625,0.94384765625,0.7021484375,750.052375,44.0,33426333696,29352865792,12.2,8589930496,8589930496,0.0,1774298112,590128128,12114443,6175544
9.7,1.9,86.7,1.041015625,0.94384765625,0.7021484375,4200.982875,44.0,33426333696,29386797056,12.1,8589930496,8589930496,0.0,1774298112,592544768,12117175,6179810
5.8,1.4,92.1,1.1181640625,0.96142578125,0.70947265625,1101.259625,45.0,33426333696,29360308224,12.2,8589930496,8589930496,0.0,1774298112,592696320,12119796,6184076
6.5,1.5,91.3,1.1181640625,0.96142578125,0.70947265625,1603.262875,59.0,33426333696,29367496704,12.1,8589930496,8589930496,0.0,1774298112,592987136,12122306,6188006
7.1,1.6,90.9,1.26904296875,0.99560546875,0.72216796875,4150.2339999999995,47.0,33426333696,29373026304,12.1,8589930496,8589930496,0.0,1774298112,593138688,12127442,6194020
8.3,2.1,88.7,1.2470703125,0.99609375,0.72412109375,3623.2376250000007,49.0,33426333696,29334454272,12.2,8589930496,8589930496,0.0,1774298112,595731456,12130312,6198044
6.8,1.5,91.4,1.2470703125,0.99609375,0.72412109375,3070.3974999999996,45.0,33426333696,29300060160,12.3,8589930496,8589930496,0.0,1774298112,596042752,12133374,6202591
14.9,1.9,82.4,1.3876953125,1.02978515625,0.73681640625,4192.38275,69.0,33426333696,29267812352,12.4,8589930496,8589930496,0.0,1774298112,596046848,12140332,6210696
13.5,2.1,83.7,1.2763671875,1.01220703125,0.732421875,3889.7968749999995,52.0,33426333696,29230731264,12.6,8589930496,8589930496,0.0,1774298112,596669440,12145316,6225070
8.2,1.8,89.2,1.2763671875,1.01220703125,0.732421875,699.968,46.0,33426333696,29395468288,12.1,8589930496,8589930496,0.0,1774298112,597521408,12147809,6229094
8.3,2.0,88.5,1.25390625,1.01171875,0.73388671875,699.966,50.0,33426333696,29364809728,12.2,8589930496,8589930496,0.0,1774298112,600548352,12150540,6233267
5.3,0.5,93.9,1.25390625,1.01171875,0.73388671875,2880.6153750000003,50.0,33426333696,29356720128,12.2,8589930496,8589930496,0.0,1774298112,600785920,12153486,6237311
9.8,0.8,88.8,1.39404296875,1.044921875,0.74609375,838.663625,49.0,33426333696,29325316096,12.3,8589930496,8589930496,0.0,1774298112,600785920,12156260,6241578
8.2,0.5,90.8,1.2822265625,1.02734375,0.74169921875,2155.560125,55.0,33426333696,29323653120,12.3,8589930496,8589930496,0.0,1774298112,601027584,12158730,6245508
9.5,2.5,86.7,1.2822265625,1.02734375,0.74169921875,4200.190875,72.0,33426333696,29270204416,12.4,8589930496,8589930496,0.0,1774298112,601383936,12161839,6249917
5.7,1.9,92.2,1.419921875,1.060546875,0.75390625,800.0423750000001,52.0,33426333696,29336825856,12.2,8589930496,8589930496,0.0,1774298112,604021760,12164321,6253941
12.6,2.0,84.7,1.419921875,1.060546875,0.75390625,1830.36125,50.0,33426333696,29300604928,12.3,8589930496,8589930496,0.0,1774298112,604382208,12166753,6257772
8.4,2.8,87.7,1.38623046875,1.05908203125,0.75537109375,750.0726249999999,47.0,33426333696,29345099776,12.2,8589930496,8589930496,0.0,1774298112,604513280,12175018,6285370
4.0,2.1,92.9,1.27490234375,1.041015625,0.7509765625,800.10625,47.0,33426333696,29351006208,12.2,8589930496,8589930496,0.0,1774298112,605004800,12177398,6295927
7.5,2.0,90.1,1.27490234375,1.041015625,0.7509765625,684.9393749999999,47.0,33426333696,29294190592,12.4,8589930496,8589930496,0.0,1774359552,615748608,12190911,6305790
0.6,1.5,97.9,1.25244140625,1.0400390625,0.75244140625,587.521125,45.0,33426333696,29264302080,12.5,8589930496,8589930496,0.0,1774359552,618439680,12191363,6308770
0.3,1.5,97.9,1.25244140625,1.0400390625,0.75244140625,537.32275,45.0,33426333696,29301686272,12.3,8589930496,8589930496,0.0,1774359552,619480064,12192182,6311595
7.4,3.4,88.0,1.3125,1.05615234375,0.75927734375,800.023375,45.0,33426333696,29320749056,12.3,8589930496,8589930496,0.0,1774359552,619480064,12192941,6314939
0.5,1.4,97.9,1.287109375,1.05517578125,0.7607421875,650.069625,44.0,33426333696,29340844032,12.2,8589930496,8589930496,0.0,1774359552,619897856,12193175,6317391
7.5,2.0,90.3,1.287109375,1.05517578125,0.7607421875,1700.1222500000001,44.0,33426333696,29375754240,12.1,8589930496,8589930496,0.0,1774359552,619897856,12195674,6321865
6.5,3.7,89.5,1.263671875,1.05419921875,0.76220703125,700.0231249999999,44.0,33426333696,29370425344,12.1,8589930496,8589930496,0.0,1774359552,620082176,12195912,6324337
5.9,3.2,90.6,1.2421875,1.05322265625,0.763671875,758.5865000000001,43.0,33426333696,29349507072,12.2,8589930496,8589930496,0.0,1774359552,622695424,12196303,6326915
4.7,0.9,94.3,1.2421875,1.05322265625,0.763671875,500.017625,43.0,33426333696,29359800320,12.2,8589930496,8589930496,0.0,1774359552,622760960,12203076,6335660
9.1,2.5,87.9,1.142578125,1.03564453125,0.75927734375,522.755,43.0,33426333696,29319528448,12.3,8589930496,8589930496,0.0,1774359552,623002624,12205239,6345908
9.9,3.0,85.9,1.142578125,1.03564453125,0.75927734375,1764.6786249999998,44.0,33426333696,29357080576,12.2,8589930496,8589930496,0.0,1774359552,623248384,12208406,6351157
10.7,3.4,85.0,1.130859375,1.03466796875,0.7607421875,799.964875,43.0,33426333696,29478944768,11.8,8589930496,8589930496,0.0,1774359552,625402880,12208888,6356025
7.6,2.8,89.2,1.1201171875,1.03369140625,0.76220703125,700.077,42.0,33426333696,29460865024,11.9,8589930496,8589930496,0.0,1774359552,628016128,12210099,6359405
6.3,2.7,90.3,1.1201171875,1.03369140625,0.76220703125,800.0605,43.0,33426333696,29407952896,12.0,8589930496,8589930496,0.0,1774359552,628016128,12247277,6376599
5.8,2.7,90.6,1.19091796875,1.0498046875,0.76904296875,599.9454999999999,42.0,33426333696,29474037760,11.8,8589930496,8589930496,0.0,1774359552,629048320,12247504,6379047
4.9,2.8,92.1,1.19091796875,1.0498046875,0.76904296875,799.9638749999999,42.0,33426333696,29472129024,11.8,8589930496,8589930496,0.0,1774359552,629220352,12247817,6381624
1.5,1.0,97.5,1.17529296875,1.048828125,0.7705078125,510.34475,41.0,33426333696,29468532736,11.8,8589930496,8589930496,0.0,1774359552,629359616,12248746,6384996
1.1,0.4,98.5,1.0810546875,1.03125,0.76611328125,662.5264999999999,41.0,33426333696,29445619712,11.9,8589930496,8589930496,0.0,1774359552,631735296,12249533,6388335
1.1,0.4,98.5,1.0810546875,1.03125,0.76611328125,712.5053750000001,41.0,33426333696,29447118848,11.9,8589930496,8589930496,0.0,1774359552,631895040,12250631,6391960
5.3,2.0,92.4,0.994140625,1.013671875,0.76171875,2093.850875,42.0,33426333696,29412466688,12.0,8589930496,8589930496,0.0,1774359552,632230912,12251522,6401325
2.3,1.8,95.8,0.99462890625,1.01318359375,0.76318359375,600.0081250000001,41.0,33426333696,29419626496,12.0,8589930496,8589930496,0.0,1774359552,632235008,12251749,6403773
1.0,1.6,97.3,0.99462890625,1.01318359375,0.76318359375,587.510125,42.0,33426333696,29414809600,12.0,8589930496,8589930496,0.0,1774359552,632534016,12252042,6406350
10.4,2.5,85.2,1.1552734375,1.04638671875,0.775390625,2863.7276250000004,42.0,33426333696,29418905600,12.0,8589930496,8589930496,0.0,1774359552,634872832,12252929,6409580
6.0,2.5,91.5,1.1552734375,1.04638671875,0.775390625,800.0341249999999,42.0,33426333696,29411680256,12.0,8589930496,8589930496,0.0,1774359552,635085824,12254134,6413806
14.8,1.4,83.6,1.22314453125,1.0625,0.7822265625,2775.367875,81.0,33426333696,29364166656,12.2,8589930496,8589930496,0.0,1775805440,635778048,12254583,6422538
4.5,1.5,93.9,1.205078125,1.06103515625,0.78369140625,599.997875,44.0,33426333696,29337255936,12.2,8589930496,8589930496,0.0,1775805440,636146688,12261492,6428237
10.0,4.6,84.9,1.205078125,1.06103515625,0.78369140625,800.191875,44.0,33426333696,29361803264,12.2,8589930496,8589930496,0.0,1775805440,636154880,12264298,6434796
8.0,3.6,88.3,1.1884765625,1.0595703125,0.78515625,1137.5225,44.0,33426333696,29357113344,12.2,8589930496,8589930496,0.0,1775805440,638661632,12275892,6441439
10.6,3.3,85.9,1.1884765625,1.0595703125,0.78515625,3000.171625,49.0,33426333696,29355573248,12.2,8589930496,8589930496,0.0,1775805440,639558656,12340251,6462888
12.6,4.6,81.4,1.333984375,1.091796875,0.79736328125,750.08925,44.0,33426333696,29240373248,12.5,8589930496,8589930496,0.0,1786901504,640148480,12340803,6470226
5.3,3.2,91.3,1.3876953125,1.10693359375,0.80419921875,800.10425,43.0,33426333696,29304942592,12.3,8589930496,8589930496,0.0,1787966464,640627712,12341488,6473946
3.3,1.3,95.2,1.3876953125,1.10693359375,0.80419921875,601.435875,43.0,33426333696,29313085440,12.3,8589930496,8589930496,0.0,1787966464,640680960,12341950,6477066
7.8,4.1,87.9,1.3564453125,1.10498046875,0.8056640625,750.0825,42.0,33426333696,29270990848,12.4,8589930496,8589930496,0.0,1787966464,643171328,12342326,6480056
18.0,4.0,76.9,1.32763671875,1.10302734375,0.80712890625,4199.680625000001,64.0,33426333696,29590605824,11.5,8589930496,8589930496,0.0,1788396544,644469760,12342821,6484827
42.2,8.4,48.4,1.32763671875,1.10302734375,0.80712890625,3799.9866249999995,80.0,33426333696,29230149632,12.6,8589930496,8589930496,0.0,1790125056,649458688,12428101,6685908
35.8,3.0,60.3,1.5419921875,1.1513671875,0.82470703125,3818.8748750000004,80.0,33426333696,28959862784,13.4,8589930496,8589930496,0.0,1806087168,649778176,13268831,6868172
2.4,0.9,96.6,1.5419921875,1.1513671875,0.82470703125,774.969875,52.0,33426333696,29044232192,13.1,8589930496,8589930496,0.0,1812231168,654803968,13282219,6883567
6.5,2.3,91.0,1.41845703125,1.1318359375,0.81982421875,890.4399999999998,50.0,33426333696,29079490560,13.0,8589930496,8589930496,0.0,1812231168,655258624,13282384,6883834
9.6,2.9,87.1,1.384765625,1.12939453125,0.82080078125,1266.866375,49.0,33426333696,29107802112,12.9,8589930496,8589930496,0.0,1812231168,655418368,13284382,6895436
11.3,3.3,85.2,1.384765625,1.12939453125,0.82080078125,3248.29175,49.0,33426333696,29168492544,12.7,8589930496,8589930496,0.0,1812231168,656847872,13290162,6902410
2.3,0.8,97.0,1.2734375,1.1103515625,0.81591796875,800.097,46.0,33426333696,29238644736,12.5,8589930496,8589930496,0.0,1812231168,657077248,13290394,6903046
2.0,0.6,97.2,1.2734375,1.1103515625,0.81591796875,650.015125,45.0,33426333696,29243531264,12.5,8589930496,8589930496,0.0,1812231168,661828608,13290551,6903169
